Gen	Fish X	Fish Y	Dx	Dy	Action
4	264.0	1118.0	-3.0	2.0	-1
4	266.0	1115.0	-2.0	-1.0	-1
4	265.0	1113.0	-2.0	2.0	-1
4	267.0	1111.0	2.0	-1.0	0
4	266.0	1113.0	1.0	1.0	0
4	267.0	1114.0	-2.0	3.0	-1
4	270.0	1112.0	-1.0	0.0	-1
4	270.0	1111.0	-3.0	1.0	-1
4	271.0	1108.0	3.0	-3.0	0
4	268.0	1111.0	-1.0	0.0	-1
4	268.0	1110.0	2.0	-1.0	0
4	267.0	1112.0	3.0	2.0	0
4	269.0	1115.0	-2.0	1.0	-1
4	270.0	1113.0	-2.0	-1.0	-1
4	269.0	1111.0	1.0	-3.0	-1
4	266.0	1112.0	3.0	0.0	0
4	266.0	1115.0	3.0	3.0	0
4	269.0	1118.0	3.0	-2.0	0
4	267.0	1121.0	-1.0	-2.0	-1
4	265.0	1120.0	-2.0	3.0	0
4	268.0	1118.0	2.0	-1.0	0
4	267.0	1120.0	3.0	3.0	0
4	270.0	1123.0	-3.0	-3.0	-1
4	267.0	1120.0	-1.0	0.0	-1
4	267.0	1119.0	-1.0	-1.0	-1
4	266.0	1118.0	-3.0	0.0	-1
4	266.0	1115.0	2.0	0.0	0
4	266.0	1117.0	1.0	3.0	0
4	269.0	1118.0	-2.0	0.0	-1
4	269.0	1116.0	1.0	1.0	0
4	270.0	1117.0	3.0	-2.0	0
4	268.0	1120.0	2.0	3.0	0
4	271.0	1122.0	-2.0	-2.0	-1
4	269.0	1120.0	-3.0	3.0	-1
4	272.0	1117.0	1.0	-3.0	-1
4	269.0	1118.0	3.0	-2.0	0
4	267.0	1121.0	-2.0	1.0	-1
4	268.0	1119.0	-1.0	0.0	-1
4	268.0	1118.0	2.0	-3.0	-1
4	265.0	1120.0	-2.0	-1.0	-1
4	264.0	1118.0	-2.0	3.0	-1
4	267.0	1116.0	2.0	-2.0	0
4	265.0	1118.0	3.0	-3.0	0
4	262.0	1121.0	0.0	-2.0	-1
4	260.0	1121.0	2.0	0.0	0
4	260.0	1123.0	0.0	0.0	-1
4	260.0	1123.0	2.0	-1.0	0
4	259.0	1125.0	0.0	-2.0	-1
4	257.0	1125.0	-2.0	-1.0	-1
4	256.0	1123.0	-1.0	1.0	0
4	257.0	1122.0	1.0	0.0	0
4	257.0	1123.0	2.0	-2.0	-1
4	255.0	1125.0	-1.0	-1.0	-1
4	254.0	1124.0	1.0	3.0	0
4	257.0	1125.0	1.0	0.0	0
4	257.0	1126.0	-2.0	-1.0	-1
4	256.0	1124.0	2.0	-1.0	-1
4	255.0	1126.0	3.0	1.0	0
4	256.0	1129.0	2.0	-3.0	-1
4	253.0	1131.0	1.0	2.0	0
4	255.0	1132.0	3.0	1.0	0
4	256.0	1135.0	1.0	-3.0	-1
4	253.0	1136.0	-3.0	-3.0	-1
4	250.0	1133.0	-3.0	0.0	-1
4	250.0	1130.0	-2.0	3.0	0
4	253.0	1128.0	2.0	1.0	0
4	254.0	1130.0	-3.0	3.0	0
4	257.0	1127.0	2.0	1.0	0
4	258.0	1129.0	1.0	-2.0	-1
4	256.0	1130.0	1.0	-3.0	-1
4	253.0	1131.0	-3.0	0.0	-1
4	253.0	1128.0	-2.0	1.0	0
4	254.0	1126.0	2.0	3.0	0
4	257.0	1128.0	-2.0	1.0	0
4	258.0	1126.0	-3.0	2.0	0
4	260.0	1123.0	2.0	2.0	0
4	262.0	1125.0	2.0	0.0	0
4	262.0	1127.0	0.0	1.0	0
4	263.0	1127.0	2.0	-2.0	-1
4	261.0	1129.0	3.0	1.0	0
4	262.0	1132.0	3.0	2.0	0
4	264.0	1135.0	1.0	-2.0	-1
4	262.0	1136.0	-2.0	2.0	0
4	264.0	1134.0	-2.0	1.0	0
4	265.0	1132.0	2.0	-1.0	-1
4	264.0	1134.0	-1.0	0.0	-1
4	264.0	1133.0	3.0	-3.0	-1
4	261.0	1136.0	2.0	-1.0	-1
4	260.0	1138.0	-2.0	2.0	0
4	262.0	1136.0	0.0	-1.0	-1
4	261.0	1136.0	-3.0	1.0	0
4	262.0	1133.0	1.0	1.0	0
4	263.0	1134.0	3.0	1.0	0
4	264.0	1137.0	-3.0	-2.0	-1
4	262.0	1134.0	2.0	-1.0	-1
4	261.0	1136.0	-1.0	1.0	0
4	262.0	1135.0	-2.0	0.0	-1
4	262.0	1133.0	-1.0	-3.0	-1
4	259.0	1132.0	-3.0	0.0	-1
4	259.0	1129.0	-3.0	-2.0	-1
4	257.0	1126.0	1.0	2.0	0
4	259.0	1127.0	3.0	0.0	0
4	259.0	1130.0	0.0	-2.0	-1
4	257.0	1130.0	2.0	3.0	0
4	260.0	1132.0	1.0	2.0	0
4	262.0	1133.0	0.0	2.0	0
4	264.0	1133.0	-2.0	0.0	-1
4	264.0	1131.0	-3.0	2.0	0
4	266.0	1128.0	-3.0	-2.0	-1
4	264.0	1125.0	-1.0	2.0	0
4	266.0	1124.0	-3.0	-1.0	-1
4	265.0	1121.0	1.0	-2.0	-1
4	263.0	1122.0	-1.0	0.0	-1
4	263.0	1121.0	2.0	-1.0	0
4	262.0	1123.0	0.0	-2.0	-1
4	260.0	1123.0	2.0	-2.0	-1
4	258.0	1125.0	-3.0	3.0	0
4	261.0	1122.0	2.0	2.0	0
4	263.0	1124.0	-2.0	-3.0	-1
4	260.0	1122.0	2.0	3.0	0
4	263.0	1124.0	0.0	1.0	0
4	264.0	1124.0	3.0	-1.0	0
4	263.0	1127.0	-2.0	-2.0	-1
4	261.0	1125.0	1.0	0.0	0
4	261.0	1126.0	3.0	2.0	0
4	263.0	1129.0	-3.0	0.0	-1
4	263.0	1126.0	-1.0	2.0	0
4	265.0	1125.0	2.0	1.0	0
4	266.0	1127.0	2.0	2.0	0
4	268.0	1129.0	0.0	3.0	0
4	271.0	1129.0	0.0	-3.0	-1
4	268.0	1129.0	3.0	-2.0	-1
4	266.0	1132.0	1.0	0.0	0
4	266.0	1133.0	-3.0	-1.0	-1
4	265.0	1130.0	0.0	3.0	0
4	268.0	1130.0	0.0	-3.0	-1
4	265.0	1130.0	3.0	-2.0	-1
4	263.0	1133.0	3.0	3.0	0
4	266.0	1136.0	2.0	0.0	-1
4	266.0	1138.0	-1.0	2.0	0
4	268.0	1137.0	-1.0	-1.0	-1
4	267.0	1136.0	-1.0	0.0	-1
4	267.0	1135.0	3.0	2.0	0
4	269.0	1138.0	-1.0	0.0	0
4	269.0	1137.0	0.0	-1.0	-1
4	268.0	1137.0	3.0	1.0	0
4	269.0	1140.0	0.0	0.0	-1
4	269.0	1140.0	3.0	0.0	-1
4	269.0	1143.0	2.0	0.0	-1
4	269.0	1145.0	1.0	-2.0	-1
4	267.0	1146.0	2.0	1.0	-1
4	268.0	1148.0	1.0	3.0	0
4	271.0	1149.0	2.0	2.0	-1
4	273.0	1151.0	-2.0	-3.0	0
4	270.0	1149.0	-1.0	2.0	0
4	272.0	1148.0	3.0	0.0	-1
4	272.0	1151.0	-1.0	1.0	0
4	273.0	1150.0	-1.0	-3.0	-1
4	270.0	1149.0	3.0	-1.0	-1
4	269.0	1152.0	-1.0	2.0	0
4	271.0	1151.0	2.0	2.0	-1
4	273.0	1153.0	-2.0	1.0	0
4	274.0	1151.0	-1.0	1.0	0
4	275.0	1150.0	-3.0	-1.0	0
4	274.0	1147.0	-1.0	2.0	0
4	276.0	1146.0	2.0	-1.0	-1
4	275.0	1148.0	2.0	-2.0	-1
4	273.0	1150.0	1.0	-1.0	-1
4	272.0	1151.0	-1.0	-3.0	-1
4	269.0	1150.0	-3.0	-1.0	0
4	268.0	1147.0	2.0	3.0	0
4	271.0	1149.0	2.0	-3.0	-1
4	268.0	1151.0	-1.0	-1.0	0
4	267.0	1150.0	0.0	2.0	0
4	269.0	1150.0	1.0	0.0	-1
4	269.0	1151.0	-1.0	-3.0	-1
4	266.0	1150.0	2.0	3.0	0
4	269.0	1152.0	0.0	3.0	0
4	272.0	1152.0	2.0	-1.0	-1
4	271.0	1154.0	1.0	1.0	-1
4	272.0	1155.0	-3.0	1.0	0
4	273.0	1152.0	1.0	0.0	-1
4	273.0	1153.0	-1.0	2.0	0
4	275.0	1152.0	0.0	-1.0	-1
4	274.0	1152.0	0.0	-3.0	-1
4	271.0	1152.0	0.0	3.0	0
4	274.0	1152.0	0.0	-1.0	-1
4	273.0	1152.0	-2.0	1.0	0
4	274.0	1150.0	-2.0	0.0	0
4	274.0	1148.0	1.0	1.0	-1
4	275.0	1149.0	3.0	-2.0	-1
4	273.0	1152.0	1.0	-2.0	-1
4	271.0	1153.0	-1.0	-1.0	0
4	270.0	1152.0	0.0	-3.0	-1
4	267.0	1152.0	3.0	1.0	-1
4	268.0	1155.0	1.0	3.0	0
4	271.0	1156.0	2.0	1.0	-1
4	272.0	1158.0	-1.0	3.0	0
4	275.0	1157.0	-1.0	1.0	0
4	276.0	1156.0	-3.0	2.0	0
4	278.0	1153.0	-3.0	0.0	0
4	278.0	1150.0	-1.0	2.0	0
4	280.0	1149.0	1.0	-2.0	-1
4	278.0	1150.0	1.0	-3.0	-1
4	275.0	1151.0	-2.0	0.0	0
4	275.0	1149.0	-2.0	-2.0	0
4	273.0	1147.0	3.0	-2.0	-1
4	271.0	1150.0	0.0	0.0	-1
4	271.0	1150.0	-3.0	1.0	0
4	272.0	1147.0	-3.0	2.0	0
4	274.0	1144.0	0.0	3.0	0
4	277.0	1144.0	1.0	0.0	-1
4	277.0	1145.0	-2.0	3.0	0
4	280.0	1143.0	3.0	3.0	-1
4	283.0	1146.0	0.0	0.0	-1
5	58.0	633.0	-2.0	1.0	0
5	59.0	631.0	-3.0	0.0	-1
5	59.0	628.0	-1.0	3.0	0
5	62.0	627.0	3.0	-3.0	0
5	59.0	630.0	-2.0	1.0	-1
5	60.0	628.0	2.0	-1.0	0
5	59.0	630.0	-3.0	-2.0	-1
5	57.0	627.0	3.0	2.0	0
5	59.0	630.0	-3.0	-1.0	-1
5	58.0	627.0	2.0	-2.0	0
5	56.0	629.0	2.0	0.0	0
5	56.0	631.0	3.0	-3.0	0
5	53.0	634.0	1.0	2.0	0
5	55.0	635.0	0.0	0.0	-1
5	55.0	635.0	1.0	-1.0	0
5	54.0	636.0	3.0	-1.0	0
5	53.0	639.0	2.0	3.0	0
5	56.0	641.0	2.0	1.0	0
5	57.0	643.0	0.0	-1.0	-1
5	56.0	643.0	-3.0	-1.0	-1
5	55.0	640.0	-3.0	3.0	-1
5	58.0	637.0	1.0	1.0	0
5	59.0	638.0	2.0	-2.0	0
5	57.0	640.0	-2.0	0.0	-1
5	57.0	638.0	2.0	0.0	0
5	57.0	640.0	0.0	1.0	0
5	58.0	640.0	-3.0	-1.0	-1
5	57.0	637.0	1.0	-3.0	-1
5	54.0	638.0	1.0	0.0	0
5	54.0	639.0	-3.0	-3.0	-1
5	51.0	636.0	-1.0	2.0	0
5	53.0	635.0	2.0	-2.0	0
5	51.0	637.0	-2.0	-1.0	-1
5	50.0	635.0	-1.0	3.0	0
5	53.0	634.0	-1.0	3.0	0
5	56.0	633.0	-1.0	-2.0	-1
5	54.0	632.0	1.0	2.0	0
5	56.0	633.0	-2.0	-1.0	-1
5	55.0	631.0	2.0	1.0	0
5	56.0	633.0	-2.0	0.0	-1
5	56.0	631.0	-3.0	-3.0	-1
5	53.0	628.0	-3.0	0.0	-1
5	53.0	625.0	0.0	3.0	0
5	56.0	625.0	-1.0	-2.0	-1
5	54.0	624.0	2.0	3.0	0
5	57.0	626.0	-1.0	3.0	0
5	60.0	625.0	3.0	0.0	0
5	60.0	628.0	2.0	3.0	0
5	63.0	630.0	-1.0	3.0	0
5	66.0	629.0	-3.0	3.0	-1
5	69.0	626.0	1.0	-1.0	0
5	68.0	627.0	1.0	1.0	0
5	69.0	628.0	2.0	2.0	0
5	71.0	630.0	2.0	-2.0	0
5	69.0	632.0	0.0	-2.0	-1
5	67.0	632.0	2.0	1.0	0
5	68.0	634.0	2.0	2.0	0
5	70.0	636.0	-3.0	-1.0	-1
5	69.0	633.0	1.0	-3.0	-1
5	66.0	634.0	3.0	2.0	0
5	68.0	637.0	1.0	0.0	0
5	68.0	638.0	-3.0	1.0	-1
5	69.0	635.0	2.0	1.0	0
5	70.0	637.0	2.0	-1.0	0
5	69.0	639.0	1.0	3.0	0
5	72.0	640.0	3.0	3.0	0
5	75.0	643.0	-2.0	0.0	-1
5	75.0	641.0	0.0	2.0	0
5	77.0	641.0	2.0	-1.0	0
5	76.0	643.0	2.0	2.0	0
5	78.0	645.0	2.0	0.0	0
5	78.0	647.0	-2.0	0.0	-1
5	78.0	645.0	-3.0	3.0	-1
5	81.0	642.0	-3.0	3.0	-1
5	84.0	639.0	-3.0	-2.0	-1
5	82.0	636.0	2.0	1.0	0
5	83.0	638.0	1.0	3.0	0
5	86.0	639.0	2.0	-2.0	0
5	84.0	641.0	-3.0	-1.0	-1
5	83.0	638.0	2.0	-1.0	0
5	82.0	640.0	3.0	0.0	0
5	82.0	643.0	1.0	1.0	0
5	83.0	644.0	0.0	-1.0	-1
5	82.0	644.0	-1.0	-3.0	-1
5	79.0	643.0	-1.0	2.0	-1
5	81.0	642.0	-1.0	-3.0	-1
5	78.0	641.0	3.0	2.0	0
5	80.0	644.0	3.0	-2.0	0
5	78.0	647.0	-2.0	3.0	-1
5	81.0	645.0	-1.0	1.0	-1
5	82.0	644.0	2.0	0.0	0
5	82.0	646.0	3.0	-3.0	0
5	79.0	649.0	-1.0	1.0	-1
5	80.0	648.0	-2.0	2.0	-1
5	82.0	646.0	3.0	1.0	0
5	83.0	649.0	-1.0	-3.0	-1
5	80.0	648.0	3.0	-2.0	0
5	78.0	651.0	0.0	-3.0	-1
5	75.0	651.0	3.0	2.0	0
5	77.0	654.0	3.0	3.0	0
5	80.0	657.0	3.0	3.0	0
5	83.0	660.0	-3.0	3.0	-1
5	86.0	657.0	3.0	3.0	0
5	89.0	660.0	1.0	2.0	0
5	91.0	661.0	3.0	-2.0	0
5	89.0	664.0	2.0	2.0	0
5	91.0	666.0	-2.0	0.0	-1
5	91.0	664.0	3.0	2.0	0
5	93.0	667.0	0.0	3.0	0
5	96.0	667.0	-3.0	-3.0	-1
5	93.0	664.0	1.0	-3.0	0
5	90.0	665.0	1.0	-2.0	0
5	88.0	666.0	3.0	-1.0	0
5	87.0	669.0	-2.0	2.0	-1
5	89.0	667.0	-1.0	0.0	-1
5	89.0	666.0	2.0	-1.0	0
5	88.0	668.0	0.0	0.0	-1
5	88.0	668.0	3.0	-1.0	0
5	87.0	671.0	3.0	1.0	0
5	88.0	674.0	-1.0	-2.0	-1
5	86.0	673.0	-3.0	2.0	-1
5	88.0	670.0	-3.0	3.0	-1
5	91.0	667.0	1.0	2.0	0
5	93.0	668.0	-3.0	-3.0	-1
5	90.0	665.0	-2.0	1.0	-1
5	91.0	663.0	1.0	2.0	0
5	93.0	664.0	-2.0	-3.0	-1
5	90.0	662.0	-1.0	2.0	-1
5	92.0	661.0	-1.0	1.0	-1
5	93.0	660.0	-2.0	-3.0	-1
5	90.0	658.0	1.0	1.0	0
5	91.0	659.0	-2.0	-2.0	-1
5	89.0	657.0	-1.0	-1.0	-1
5	88.0	656.0	2.0	-2.0	0
5	86.0	658.0	-1.0	2.0	-1
5	88.0	657.0	0.0	3.0	0
5	91.0	657.0	1.0	2.0	0
5	93.0	658.0	-1.0	-1.0	-1
5	92.0	657.0	2.0	2.0	0
5	94.0	659.0	3.0	-2.0	0
5	92.0	662.0	-3.0	2.0	-1
5	94.0	659.0	0.0	-3.0	-1
5	91.0	659.0	-3.0	-3.0	-1
5	88.0	656.0	0.0	-2.0	-1
5	86.0	656.0	1.0	0.0	0
5	86.0	657.0	0.0	-1.0	-1
5	85.0	657.0	2.0	1.0	0
5	86.0	659.0	0.0	0.0	-1
5	86.0	659.0	-2.0	-3.0	-1
5	83.0	657.0	2.0	-3.0	0
5	80.0	659.0	0.0	-2.0	-1
5	78.0	659.0	-2.0	-2.0	-1
5	76.0	657.0	1.0	-3.0	-1
5	73.0	658.0	3.0	0.0	0
5	73.0	661.0	1.0	3.0	0
5	76.0	662.0	0.0	-2.0	-1
5	74.0	662.0	-2.0	2.0	-1
5	76.0	660.0	1.0	-2.0	0
5	74.0	661.0	-3.0	-1.0	-1
5	73.0	658.0	2.0	0.0	0
5	73.0	660.0	-2.0	2.0	-1
5	75.0	658.0	0.0	-3.0	-1
5	72.0	658.0	-1.0	2.0	0
5	74.0	657.0	2.0	-1.0	0
5	73.0	659.0	-2.0	-3.0	-1
5	70.0	657.0	-1.0	2.0	0
5	72.0	656.0	-2.0	3.0	-1
5	75.0	654.0	2.0	0.0	0
5	75.0	656.0	0.0	-1.0	-1
5	74.0	656.0	-1.0	1.0	-1
5	75.0	655.0	-1.0	-2.0	-1
5	73.0	654.0	-3.0	-2.0	-1
5	71.0	651.0	0.0	-1.0	-1
5	70.0	651.0	0.0	1.0	0
5	71.0	651.0	3.0	3.0	0
5	74.0	654.0	0.0	3.0	0
5	77.0	654.0	2.0	-1.0	0
5	76.0	656.0	3.0	3.0	0
5	79.0	659.0	2.0	0.0	0
5	79.0	661.0	0.0	1.0	0
5	80.0	661.0	1.0	-3.0	-1
5	77.0	662.0	-2.0	3.0	-1
5	80.0	660.0	2.0	-1.0	0
5	79.0	662.0	0.0	-1.0	-1
5	78.0	662.0	2.0	-2.0	0
5	76.0	664.0	-2.0	2.0	-1
5	78.0	662.0	1.0	3.0	0
5	81.0	663.0	3.0	-1.0	0
5	80.0	666.0	-3.0	-3.0	-1
5	77.0	663.0	2.0	-2.0	0
5	75.0	665.0	-2.0	2.0	-1
5	77.0	663.0	-3.0	-3.0	-1
5	74.0	660.0	-2.0	-2.0	-1
5	72.0	658.0	1.0	2.0	0
5	74.0	659.0	0.0	3.0	0
5	77.0	659.0	0.0	-2.0	-1
5	75.0	659.0	2.0	-2.0	0
5	73.0	661.0	-3.0	2.0	-1
5	75.0	658.0	3.0	-2.0	0
5	73.0	661.0	-2.0	-3.0	-1
5	70.0	659.0	1.0	2.0	0
5	72.0	660.0	1.0	-3.0	-1
5	69.0	661.0	2.0	0.0	0
5	69.0	663.0	0.0	-1.0	-1
5	68.0	663.0	2.0	3.0	0
5	71.0	665.0	-3.0	1.0	-1
5	72.0	662.0	-3.0	-2.0	-1
5	70.0	659.0	2.0	-3.0	0
5	67.0	661.0	1.0	-3.0	-1
5	64.0	662.0	3.0	-2.0	0
5	62.0	665.0	-3.0	0.0	-1
5	62.0	662.0	-2.0	-2.0	-1
5	60.0	660.0	-1.0	2.0	0
5	62.0	659.0	1.0	-1.0	0
5	61.0	660.0	3.0	1.0	0
5	62.0	663.0	0.0	-1.0	-1
5	61.0	663.0	-2.0	2.0	-1
5	63.0	661.0	0.0	1.0	0
5	64.0	661.0	0.0	0.0	-1
5	64.0	661.0	-2.0	-3.0	-1
5	61.0	659.0	-2.0	-2.0	-1
5	59.0	657.0	2.0	3.0	0
5	62.0	659.0	0.0	3.0	0
5	65.0	659.0	-3.0	-1.0	-1
5	64.0	656.0	-1.0	3.0	0
5	67.0	655.0	-3.0	-2.0	-1
5	65.0	652.0	-3.0	3.0	-1
5	68.0	649.0	1.0	3.0	0
5	71.0	650.0	-2.0	3.0	-1
5	74.0	648.0	-1.0	1.0	-1
5	75.0	647.0	-2.0	-3.0	-1
5	72.0	645.0	-1.0	0.0	-1
5	72.0	644.0	0.0	0.0	-1
5	72.0	644.0	0.0	-3.0	-1
5	69.0	644.0	-1.0	3.0	0
5	72.0	643.0	3.0	-3.0	0
5	69.0	646.0	-2.0	2.0	-1
5	71.0	644.0	0.0	-2.0	-1
5	69.0	644.0	1.0	-3.0	-1
5	66.0	645.0	-2.0	1.0	-1
5	67.0	643.0	1.0	0.0	0
5	67.0	644.0	3.0	2.0	0
5	69.0	647.0	-2.0	1.0	-1
5	70.0	645.0	3.0	-3.0	0
5	67.0	648.0	3.0	3.0	0
5	70.0	651.0	3.0	0.0	0
5	70.0	654.0	2.0	1.0	0
5	71.0	656.0	-3.0	3.0	-1
5	74.0	653.0	0.0	-2.0	-1
5	72.0	653.0	0.0	-2.0	-1
5	70.0	653.0	1.0	-3.0	-1
5	67.0	654.0	-2.0	3.0	-1
5	70.0	652.0	2.0	3.0	0
5	73.0	654.0	0.0	3.0	0
5	76.0	654.0	2.0	2.0	0
5	78.0	656.0	2.0	1.0	0
5	79.0	658.0	1.0	3.0	0
5	82.0	659.0	0.0	3.0	0
5	85.0	659.0	3.0	0.0	0
5	85.0	662.0	0.0	2.0	0
5	87.0	662.0	0.0	-1.0	-1
5	86.0	662.0	-1.0	2.0	-1
5	88.0	661.0	-1.0	-3.0	-1
5	85.0	660.0	-3.0	1.0	-1
5	86.0	657.0	-3.0	0.0	-1
5	86.0	654.0	-2.0	3.0	-1
5	89.0	652.0	-1.0	-2.0	-1
5	87.0	651.0	-3.0	-3.0	-1
5	84.0	648.0	-1.0	1.0	-1
5	85.0	647.0	-1.0	1.0	-1
5	86.0	646.0	3.0	3.0	0
5	89.0	649.0	0.0	-1.0	-1
5	88.0	649.0	2.0	1.0	0
5	89.0	651.0	-2.0	3.0	-1
5	92.0	649.0	-1.0	3.0	-1
5	95.0	648.0	3.0	1.0	0
5	96.0	651.0	2.0	-3.0	0
5	93.0	653.0	0.0	-1.0	-1
5	92.0	653.0	-3.0	-1.0	-1
5	91.0	650.0	2.0	-1.0	0
5	90.0	652.0	2.0	2.0	0
5	92.0	654.0	1.0	1.0	0
5	93.0	655.0	2.0	0.0	0
5	93.0	657.0	-2.0	-1.0	-1
5	92.0	655.0	2.0	0.0	0
5	92.0	657.0	1.0	-1.0	0
5	91.0	658.0	1.0	3.0	0
5	94.0	659.0	-2.0	-1.0	-1
5	93.0	657.0	1.0	1.0	0
5	94.0	658.0	2.0	-1.0	0
5	93.0	660.0	2.0	3.0	0
5	96.0	662.0	-1.0	2.0	-1
5	98.0	661.0	-1.0	-2.0	-1
5	96.0	660.0	-2.0	-3.0	-1
5	93.0	658.0	3.0	3.0	0
5	96.0	661.0	3.0	0.0	0
5	96.0	664.0	-2.0	-2.0	-1
5	94.0	662.0	-2.0	3.0	-1
5	97.0	660.0	-3.0	-3.0	-1
5	94.0	657.0	-3.0	0.0	-1
5	94.0	654.0	3.0	3.0	0
5	97.0	657.0	1.0	3.0	0
5	100.0	658.0	0.0	-3.0	0
5	97.0	658.0	-3.0	-1.0	-1
5	96.0	655.0	3.0	2.0	0
5	98.0	658.0	1.0	-3.0	0
5	95.0	659.0	-2.0	2.0	-1
5	97.0	657.0	0.0	-2.0	-1
5	95.0	657.0	1.0	3.0	0
5	98.0	658.0	-3.0	2.0	-1
5	100.0	655.0	2.0	-1.0	0
5	99.0	657.0	0.0	1.0	-1
5	100.0	657.0	-3.0	0.0	-1
5	100.0	654.0	1.0	3.0	0
5	103.0	655.0	1.0	3.0	0
5	106.0	656.0	-1.0	3.0	-1
5	109.0	655.0	-1.0	2.0	0
5	111.0	654.0	1.0	2.0	0
5	113.0	655.0	2.0	-3.0	-1
5	110.0	657.0	3.0	3.0	0
5	113.0	660.0	2.0	2.0	0
5	115.0	662.0	2.0	1.0	0
5	116.0	664.0	3.0	-2.0	0
5	114.0	667.0	3.0	-3.0	0
5	111.0	670.0	-3.0	2.0	-1
5	113.0	667.0	0.0	-2.0	0
5	111.0	667.0	-1.0	-1.0	-1
5	110.0	666.0	0.0	-2.0	0
5	108.0	666.0	-1.0	0.0	-1
5	108.0	665.0	-1.0	1.0	-1
5	109.0	664.0	0.0	2.0	-1
5	111.0	664.0	0.0	-1.0	0
5	110.0	664.0	1.0	0.0	0
5	110.0	665.0	1.0	1.0	0
5	111.0	666.0	2.0	-2.0	0
5	109.0	668.0	-1.0	0.0	-1
5	109.0	667.0	2.0	1.0	0
5	110.0	669.0	-2.0	-3.0	-1
5	107.0	667.0	-1.0	1.0	-1
5	108.0	666.0	0.0	1.0	-1
5	109.0	666.0	0.0	3.0	-1
5	112.0	666.0	2.0	-3.0	0
5	109.0	668.0	-3.0	0.0	-1
5	109.0	665.0	2.0	-2.0	0
5	107.0	667.0	-1.0	2.0	-1
5	109.0	666.0	-1.0	-1.0	-1
5	108.0	665.0	3.0	3.0	0
5	111.0	668.0	3.0	-3.0	0
5	108.0	671.0	-2.0	2.0	-1
5	110.0	669.0	-3.0	-1.0	-1
5	109.0	666.0	-2.0	2.0	-1
5	111.0	664.0	2.0	-2.0	0
5	109.0	666.0	0.0	0.0	-1
5	109.0	666.0	2.0	-1.0	0
5	108.0	668.0	1.0	3.0	-1
5	111.0	669.0	0.0	-3.0	0
5	108.0	669.0	3.0	-3.0	0
5	105.0	672.0	-1.0	-1.0	-1
5	104.0	671.0	1.0	-3.0	0
5	101.0	672.0	0.0	0.0	-1
5	101.0	672.0	1.0	-3.0	0
5	98.0	673.0	3.0	1.0	0
5	99.0	676.0	2.0	3.0	0
5	102.0	678.0	-3.0	0.0	-1
5	102.0	675.0	1.0	0.0	0
5	102.0	676.0	-3.0	0.0	-1
5	102.0	673.0	2.0	0.0	0
5	102.0	675.0	-1.0	2.0	-1
5	104.0	674.0	3.0	1.0	0
5	105.0	677.0	3.0	1.0	0
5	106.0	680.0	0.0	0.0	-1
6	505.0	286.0	3.0	-3.0	0
6	502.0	289.0	-2.0	-1.0	0
6	501.0	287.0	0.0	-3.0	0
6	498.0	287.0	1.0	2.0	-1
6	500.0	288.0	2.0	2.0	-1
6	502.0	290.0	-1.0	-3.0	0
6	499.0	289.0	1.0	2.0	-1
6	501.0	290.0	0.0	-3.0	0
6	498.0	290.0	0.0	-3.0	0
6	495.0	290.0	1.0	2.0	-1
6	497.0	291.0	-1.0	-3.0	0
6	494.0	290.0	0.0	2.0	-1
6	496.0	290.0	-2.0	-2.0	0
6	494.0	288.0	-1.0	-2.0	0
6	492.0	287.0	-3.0	0.0	-1
6	492.0	284.0	-3.0	-3.0	-1
6	489.0	281.0	-1.0	-3.0	0
6	486.0	280.0	-3.0	3.0	-1
6	489.0	277.0	-2.0	-1.0	-1
6	488.0	275.0	-1.0	3.0	-1
6	491.0	274.0	0.0	-2.0	0
6	489.0	274.0	-3.0	-1.0	-1
6	488.0	271.0	-3.0	-3.0	-1
6	485.0	268.0	-3.0	-1.0	-1
6	484.0	265.0	2.0	1.0	0
6	485.0	267.0	3.0	1.0	0
6	486.0	270.0	-1.0	-1.0	-1
6	485.0	269.0	3.0	0.0	0
6	485.0	272.0	-1.0	-3.0	-1
6	482.0	271.0	-3.0	0.0	-1
6	482.0	268.0	3.0	1.0	0
6	483.0	271.0	1.0	-2.0	0
6	481.0	272.0	0.0	-2.0	-1
6	479.0	272.0	1.0	2.0	0
6	481.0	273.0	-1.0	-1.0	-1
6	480.0	272.0	-3.0	2.0	-1
6	482.0	269.0	0.0	-3.0	0
6	479.0	269.0	1.0	-1.0	0
6	478.0	270.0	-2.0	1.0	-1
6	479.0	268.0	-2.0	2.0	-1
6	481.0	266.0	-2.0	1.0	-1
6	482.0	264.0	-1.0	1.0	-1
6	483.0	263.0	0.0	3.0	-1
6	486.0	263.0	1.0	1.0	0
6	487.0	264.0	-3.0	3.0	-1
6	490.0	261.0	0.0	3.0	-1
6	493.0	261.0	-1.0	3.0	-1
6	496.0	260.0	-3.0	3.0	0
6	499.0	257.0	3.0	-2.0	-1
6	497.0	260.0	0.0	-3.0	-1
6	494.0	260.0	2.0	1.0	0
6	495.0	262.0	-3.0	0.0	-1
6	495.0	259.0	2.0	-3.0	0
6	492.0	261.0	-3.0	-3.0	-1
6	489.0	258.0	-3.0	-3.0	-1
6	486.0	255.0	0.0	0.0	-1
6	486.0	255.0	-2.0	1.0	-1
6	487.0	253.0	-1.0	-3.0	-1
6	484.0	252.0	-2.0	1.0	-1
